연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,관중수
2024,3,13,KT,두산,수원,20000,0,1,Rain_1_5mm,VeryCold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,수원_1,4304
2024,3,13,LG,삼성,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,잠실_1,13420
2024,3,13,SSG,한화,인천,23000,0,1,Rain_0_1mm,VeryCold,0,VeryHumid,Light,0,0.43388373911755823,-0.900968867902419,인천_1,11755
2024,3,13,두산,KIA,잠실,25000,0,1,Rain_1_5mm,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_1,23750
2024,3,13,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Humid,Strong,0,-0.433883739117558,-0.9009688679024191,사직_0,21554
2024,3,13,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,대구_0,21479
2024,3,13,키움,LG,고척,16500,0,1,Rain_1_5mm,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_1,8465
2024,3,13,한화,KT,대전,20000,0,1,Rain_0_1mm,VeryCold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,대전_1,12000
2024,3,13,두산,KIA,잠실,25000,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,3,13,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,1,-0.9749279121818236,-0.2225209339563146,사직_0,22754
2024,3,13,삼성,SSG,대구,24000,0,1,Rain_1_5mm,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_1,24000
2024,3,13,키움,LG,고척,16500,0,0,No_Rain,VeryCold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,13462
2024,3,13,한화,KT,대전,20000,0,0,No_Rain,VeryCold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,3,13,두산,KIA,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,3,13,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,21578
2024,3,13,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,22886
2024,3,13,키움,LG,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,11822
2024,3,13,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,4,14,KT,KIA,수원,20000,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,수원_0,9682
2024,4,14,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,11845
2024,4,14,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,12379
2024,4,14,삼성,키움,대구,24000,0,1,Rain_1_5mm,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,대구_1,8541
2024,4,14,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,12000
2024,4,14,KT,KIA,수원,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,8050
2024,4,14,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,10239
2024,4,14,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,12128
2024,4,14,KT,KIA,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,10722
2024,4,14,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,11406
2024,4,14,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14249
2024,4,14,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,대구_0,8193
2024,4,14,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,12000
2024,4,14,KIA,삼성,광주,20500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,14233
2024,4,14,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,13818
2024,4,14,NC,SSG,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,5452
2024,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,12289
2024,4,14,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,16000
2024,4,14,KIA,삼성,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2024,4,14,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,21824
2024,4,14,NC,SSG,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,11064
2024,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,19208
2024,4,14,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,16000
2024,4,14,KIA,삼성,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,20500
2024,4,14,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,19249
2024,4,14,NC,SSG,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,8861
2024,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,16755
2024,4,14,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,16000
2024,4,15,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,11817
2024,4,15,NC,KT,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,창원_0,4918
2024,4,15,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,9468
2024,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.7818314824680298,0.6234898018587336,잠실_0,23598
2024,4,15,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,15076
2024,4,15,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,20500
2024,4,15,NC,KT,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,9895
2024,4,15,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,20511
2024,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2024,4,15,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,22758
2024,4,15,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,11475
2024,4,15,NC,KT,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,3311
2024,4,15,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,인천_0,7250
2024,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,22157
2024,4,15,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,11628
2024,4,15,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,6912
2024,4,15,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,19916
2024,4,15,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,13104
2024,4,15,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,8838
2024,4,15,한화,KIA,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,4,15,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_0,13995
2024,4,15,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,4,15,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,4,15,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,14197
2024,4,15,한화,KIA,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,4,15,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,수원_0,11280
2024,4,15,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,22586
2024,4,15,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,20667
2024,4,15,키움,롯데,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,12333
2024,4,15,한화,KIA,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,4,16,LG,롯데,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,16635
2024,4,16,NC,한화,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,4658
2024,4,16,SSG,KIA,인천,23000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,12712
2024,4,16,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,7793
2024,4,16,키움,KT,고척,16500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,2877
2024,4,16,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,16509
2024,4,16,NC,한화,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,9921
2024,4,16,SSG,KIA,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,16062
2024,4,16,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,8393
2024,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,3272
2024,4,16,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,18200
2024,4,16,SSG,KIA,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14263
2024,4,16,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,8697
2024,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,2901
2024,4,16,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,16889
2024,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,14097
2024,4,16,두산,키움,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,10649
2024,4,16,롯데,KT,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,10636
2024,4,16,한화,삼성,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,4,16,KIA,NC,광주,20500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_1,17462
2024,4,16,한화,삼성,대전,20000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000
2024,4,16,KIA,NC,광주,20500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,20500
2024,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,19858
2024,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,9656
2024,4,16,두산,키움,잠실,25000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_0,13745
2024,4,16,두산,키움,잠실,25000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_0,6197
2024,4,16,롯데,KT,사직,27500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,14423
2024,4,16,롯데,KT,사직,27500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,7582
2024,4,16,한화,삼성,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,12000
2024,4,17,KT,한화,수원,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,수원_1,10887
2024,4,17,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,잠실_0,5664
2024,4,17,삼성,LG,대구,24000,0,1,Rain_1_5mm,Cold,0,Humid,Moderate,0,0.7818314824680298,0.6234898018587336,대구_1,7494
2024,4,17,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,고척_0,10205
2024,4,17,KT,한화,수원,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,12538
2024,4,17,두산,NC,잠실,25000,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_1,6444
2024,4,17,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,8499
2024,4,17,삼성,LG,대구,24000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,10159
2024,4,17,키움,KIA,고척,16500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Light,0,0.9749279121818236,-0.22252093395631434,고척_1,11048
2024,4,17,KT,한화,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,수원_0,11247
2024,4,17,두산,NC,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,7385
2024,4,17,롯데,SSG,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.43388373911755823,-0.900968867902419,사직_0,10518
2024,4,17,삼성,LG,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,12012
2024,4,17,키움,KIA,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,고척_0,13287
2024,4,17,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2024,4,17,NC,롯데,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,창원_0,16573
2024,4,17,SSG,KT,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,10075
2024,4,17,키움,삼성,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,9519
2024,4,17,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000
2024,4,17,LG,KIA,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,4,17,NC,롯데,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,17891
2024,4,17,SSG,KT,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,16957
2024,4,17,키움,삼성,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,15073
2024,4,17,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000
2024,4,17,LG,KIA,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750
2024,4,17,NC,롯데,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.7818314824680299,0.6234898018587334,창원_0,17891
2024,4,17,SSG,KT,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,인천_0,13196
2024,4,17,키움,삼성,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,13354
2024,4,17,한화,두산,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000
2024,4,18,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,광주_0,17210
2024,4,18,NC,LG,창원,22000,0,0,No_Rain,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,창원_0,7278
2024,4,18,두산,삼성,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,20170
2024,4,18,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,사직_0,13376
2024,4,18,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,대전_0,12000
2024,5,18,KIA,KT,광주,20500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_1,17402
2024,5,18,NC,LG,창원,22000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_1,10397
2024,5,18,두산,삼성,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23750
2024,5,18,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.9749279121818236,-0.22252093395631434,사직_0,14791
2024,5,18,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대전_0,12000
2024,5,18,KIA,KT,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,16502
2024,5,18,NC,LG,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,창원_0,6338
2024,5,18,두산,삼성,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,20395
2024,5,18,롯데,키움,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,12569
2024,5,18,한화,SSG,대전,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대전_0,10890
2024,5,18,KIA,한화,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,20500
2024,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,8213
2024,5,18,LG,두산,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23750
2024,5,18,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,13737
2024,5,18,삼성,롯데,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,24000
2024,5,18,KIA,한화,광주,20500,0,0,No_Rain,Mild,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,20500
2024,5,18,KT,키움,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,수원_0,14620
2024,5,18,LG,두산,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,23750
2024,5,18,SSG,NC,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,인천_0,22079
2024,5,18,삼성,롯데,대구,24000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,대구_0,24000
2024,5,19,LG,SSG,잠실,25000,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,13387
2024,5,19,키움,두산,고척,16500,0,1,Rain_1_5mm,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,7339
2024,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,수원_0,4480
2024,5,19,LG,SSG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,15699
2024,5,19,롯데,한화,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,11407
2024,5,19,삼성,KIA,대구,24000,0,1,Rain_0_1mm,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,대구_1,15421
2024,5,19,키움,두산,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,6405
2024,5,19,KT,NC,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,6369
