연도,월,주차_ISO,홈팀,방문팀,구장,stadium_capacity,is_capacity_missing,is_rain,rain_bucket,temp_bucket,is_hot,humidity_bucket,wind_bucket,is_weekend,weekday_sin,weekday_cos,stadium_x_rain,home_prior_mean_att,visitor_prior_mean_att,home_last5_mean_att,visitor_last5_mean_att,home_draw_pct_in_league,visitor_away_draw_pct_in_league,home_visitor_prior_draw_diff,관중수
2024,3,13,두산,KIA,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23750.0,23750.0,23750.0,23750.0,0.95,0.95,0.0,23750
2024,3,13,롯데,NC,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,22154.0,22154.0,22154.0,22154.0,0.75,0.75,0.0,21578
2024,3,13,삼성,SSG,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대구_0,22739.5,22739.5,22739.5,22739.5,0.85,0.85,0.0,22886
2024,3,13,키움,LG,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,10963.5,10963.5,10963.5,10963.5,0.25,0.25,0.0,11822
2024,3,13,한화,KT,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000.0,12000.0,12000.0,12000.0,0.35,0.35,0.0,12000
2024,4,14,KT,KIA,수원,20000,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,0.7818314824680298,0.6234898018587336,수원_0,10270.6,23750.0,10270.6,23750.0,0.15,0.95,-13479.4,9682
2024,4,14,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,0,0.7818314824680298,0.6234898018587336,잠실_0,18638.0,21962.0,18638.0,21962.0,0.65,0.85,-3324.0,11845
2024,4,14,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,인천_0,15860.2,9279.8,15860.2,9279.8,0.55,0.15,6580.4000000000015,12379
2024,4,14,삼성,키움,대구,24000,0,1,Rain_1_5mm,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,대구_1,22788.333333333332,9006.666666666666,22788.333333333332,9006.666666666666,0.85,0.05,13781.666666666666,8541
2024,4,14,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,0.7818314824680298,0.6234898018587336,대전_0,12000.0,15500.0,12000.0,15500.0,0.35,0.45,-3500.0,12000
2024,4,14,KT,KIA,수원,20000,0,1,Rain_5mm_plus,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,수원_1,10172.5,20233.0,8467.0,20233.0,0.15,0.85,-10060.5,8050
2024,4,14,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,17505.833333333332,19432.75,16257.0,19432.75,0.65,0.85,-1926.9166666666679,10239
2024,4,14,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,15280.0,9796.333333333334,13736.0,8177.4,0.55,0.15,5483.666666666666,12128
2024,4,14,KT,KIA,수원,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,수원_0,9869.285714285714,17796.4,6337.0,17796.4,0.15,0.85,-7927.114285714288,10722
2024,4,14,LG,NC,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,16467.714285714286,17594.0,13554.8,17594.0,0.65,0.85,-1126.2857142857138,11406
2024,4,14,SSG,두산,인천,23000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14829.714285714286,10129.42857142857,11561.6,7692.0,0.55,0.15,4700.285714285716,14249
2024,4,14,삼성,키움,대구,24000,0,0,No_Rain,Cold,0,Humid,Moderate,0,0.43388373911755823,-0.900968867902419,대구_0,19226.5,8890.25,19226.5,8890.25,0.75,0.05,10336.25,8193
2024,4,14,한화,롯데,대전,20000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,대전_0,12000.0,14800.0,12000.0,14800.0,0.35,0.45,-2800.0,12000
2024,4,14,KIA,삼성,광주,20500,0,0,No_Rain,Cold,0,VeryHumid,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,12166.666666666666,16618.0,12166.666666666666,16618.0,0.45,0.85,-4451.333333333334,14233
2024,4,14,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,15835.0,12000.0,12990.2,12000.0,0.65,0.35,3835.0,13818
2024,4,14,NC,SSG,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,창원_0,9741.5,22788.333333333332,9741.5,22788.333333333332,0.05,0.95,-13046.833333333332,5452
2024,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,21962.0,10644.375,21962.0,9666.2,0.85,0.15,11317.625,12289
2024,4,14,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,11249.666666666666,16160.2,11249.666666666666,16160.2,0.25,0.55,-4910.533333333335,16000
2024,4,14,KIA,삼성,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_0,12683.25,16220.5,12683.25,15724.6,0.45,0.65,-3537.25,20500
2024,4,14,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,15610.888888888889,12454.5,12145.6,12454.5,0.65,0.35,3156.3888888888887,21824
2024,4,14,NC,SSG,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,창원_0,8883.6,18454.25,8883.6,18454.25,0.05,0.95,-9570.65,11064
2024,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,사직_0,19543.75,10827.111111111111,19543.75,11069.8,0.85,0.15,8716.638888888889,19208
2024,4,14,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,12437.25,16133.5,12437.25,14610.2,0.35,0.55,-3696.25,16000
2024,4,14,KIA,삼성,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,광주_0,14246.6,16831.85714285714,14246.6,16084.6,0.45,0.85,-2585.257142857141,20500
2024,4,14,LG,KT,잠실,25000,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,16232.2,14328.4,13826.4,14328.4,0.65,0.35,1903.800000000001,19249
2024,4,14,NC,SSG,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,창원_0,9247.0,16976.2,7518.2,16976.2,0.05,0.85,-7729.200000000001,8861
2024,4,14,롯데,두산,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,사직_0,19476.6,11665.2,19476.6,14050.6,0.85,0.25,7811.399999999998,16755
2024,4,14,키움,한화,고척,16500,0,0,No_Rain,Cold,0,Dry,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,13149.8,16114.42857142857,13149.8,13060.2,0.35,0.65,-2964.6285714285714,16000
2024,4,15,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Humid,Light,0,0.7818314824680298,0.6234898018587336,광주_0,15288.833333333334,11249.666666666666,14246.6,11249.666666666666,0.55,0.15,4039.166666666668,11817
2024,4,15,NC,KT,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,창원_0,9191.857142857143,15148.5,6379.4,15778.2,0.05,0.45,-5956.642857142857,4918
2024,4,15,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.7818314824680298,0.6234898018587336,인천_0,14757.125,8750.8,12303.2,8750.8,0.45,0.05,6006.325000000001,9468
2024,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Dry,Moderate,0,0.7818314824680298,0.6234898018587336,잠실_0,23750.0,16100.125,23750.0,14152.0,0.95,0.65,7649.875,23598
2024,4,15,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Normal,Moderate,0,0.7818314824680298,0.6234898018587336,사직_0,19023.0,17290.375,18516.8,17338.8,0.85,0.95,1732.625,15076
2024,4,15,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,0,0.9749279121818236,-0.22252093395631434,광주_0,14792.857142857143,11391.5,15144.4,11391.5,0.55,0.15,3401.357142857143,20500
2024,4,15,NC,KT,창원,22000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,8657.625,13687.0,6795.2,14361.8,0.05,0.35,-5029.375,9895
2024,4,15,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,14169.444444444445,8870.333333333334,11995.8,6544.4,0.45,0.05,5299.111111111111,20511
2024,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,23712.0,16933.222222222223,23712.0,16670.6,0.95,0.85,6778.777777777777,23750
2024,4,15,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,사직_0,18459.14285714286,17044.333333333332,16981.2,16745.8,0.85,0.85,1414.8095238095266,22758
2024,4,15,KIA,LG,광주,20500,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,광주_0,15506.25,13213.2,17510.0,13213.2,0.55,0.35,2293.0499999999993,11475
2024,4,15,NC,KT,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,창원_0,8795.111111111111,13213.0,8038.0,13940.8,0.05,0.35,-4417.888888888889,3311
2024,4,15,SSG,키움,인천,23000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.43388373911755823,-0.900968867902419,인천_0,14803.6,10533.285714285714,13747.0,10078.8,0.45,0.05,4270.314285714287,7250
2024,4,15,두산,한화,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,23719.6,17614.9,23719.6,19069.6,0.95,0.85,6104.699999999997,22157
2024,4,15,롯데,삼성,사직,27500,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,사직_0,18996.5,17615.7,17217.2,18613.4,0.85,0.85,1380.7999999999993,11628
2024,4,15,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,0,-0.433883739117558,-0.9009688679024191,수원_0,9975.875,15623.666666666666,7605.8,14452.6,0.15,0.55,-5647.791666666666,6912
2024,4,15,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23459.166666666668,12923.5,23401.0,13815.2,0.95,0.35,10535.666666666668,19916
2024,4,15,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대구_0,17019.8,16562.666666666668,17019.8,15564.4,0.75,0.65,457.1333333333314,13104
2024,4,15,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,고척_0,13624.833333333334,14333.333333333334,14656.8,12600.0,0.35,0.45,-708.5,8838
2024,4,15,한화,KIA,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000.0,16617.333333333332,12000.0,15190.8,0.25,0.75,-4617.333333333332,12000
2024,4,15,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Humid,Calm,1,-0.9749279121818236,-0.2225209339563146,수원_0,9635.444444444445,14379.142857142857,7934.0,11035.0,0.15,0.55,-4743.698412698412,13995
2024,4,15,두산,LG,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,잠실_0,22953.0,13922.42857142857,22634.2,15106.0,0.95,0.45,9030.57142857143,23750
2024,4,15,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대구_0,16367.166666666666,16068.57142857143,15344.8,13634.4,0.65,0.75,298.5952380952367,24000
2024,4,15,키움,롯데,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,1,-0.9749279121818236,-0.2225209339563146,고척_0,12941.0,13548.285714285714,13732.0,9767.6,0.35,0.35,-607.2857142857138,14197
2024,4,15,한화,KIA,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.9749279121818236,-0.2225209339563146,대전_0,12000.0,15957.714285714286,12000.0,12840.8,0.25,0.65,-3957.7142857142862,12000
2024,4,15,KT,SSG,수원,20000,0,0,No_Rain,Cold,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,수원_0,10071.4,14331.125,9872.2,9256.8,0.15,0.45,-4259.725,11280
2024,4,15,두산,LG,잠실,25000,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,잠실_0,23052.625,15150.875,22634.2,17491.6,0.95,0.55,7901.75,22586
2024,4,15,삼성,NC,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,대구_0,17457.571428571428,17060.0,15344.8,14118.8,0.75,0.75,397.57142857142753,20667
2024,4,15,키움,롯데,고척,16500,0,0,No_Rain,Mild,0,Normal,Light,1,-0.7818314824680299,0.6234898018587334,고척_0,13098.0,13629.375,14207.0,11141.4,0.35,0.35,-531.375,12333
2024,4,15,한화,KIA,대전,20000,0,0,No_Rain,Mild,0,Normal,Calm,1,-0.7818314824680299,0.6234898018587334,대전_0,12000.0,15463.0,12000.0,10490.8,0.25,0.55,-3463.0,12000
2024,4,16,LG,롯데,잠실,25000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,잠실_1,16506.454545454544,13485.333333333334,15307.2,11873.6,0.65,0.35,3021.12121212121,16635
2024,4,16,NC,한화,창원,22000,0,0,No_Rain,Cold,0,Humid,Calm,0,0.7818314824680298,0.6234898018587336,창원_0,8246.7,18027.81818181818,7609.8,20301.0,0.05,0.95,-9781.11818181818,4658
2024,4,16,SSG,KIA,인천,23000,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,인천_1,14116.90909090909,15078.222222222223,12721.2,10954.4,0.45,0.55,-961.3131313131325,12712
2024,4,16,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.7818314824680298,0.6234898018587336,대구_0,17858.75,12127.90909090909,14901.0,14925.8,0.75,0.25,5730.84090909091,7793
2024,4,16,키움,KT,고척,16500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,0,0.7818314824680298,0.6234898018587336,고척_1,13013.0,12112.777777777777,13473.6,11839.4,0.35,0.25,900.2222222222226,2877
2024,4,16,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,잠실_0,16517.166666666668,13800.3,16586.4,12800.6,0.65,0.35,2716.8666666666686,16509
2024,4,16,NC,한화,창원,22000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,창원_0,7920.454545454545,16913.666666666668,6328.6,18032.6,0.05,0.75,-8993.212121212124,9921
2024,4,16,SSG,KIA,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,인천_0,13999.833333333334,14841.6,12838.0,11886.8,0.45,0.55,-841.7666666666664,16062
2024,4,16,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.9749279121818236,-0.22252093395631434,대구_0,16740.333333333332,11766.666666666666,14751.4,14058.8,0.75,0.25,4973.666666666666,8393
2024,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Humid,Light,0,0.9749279121818236,-0.22252093395631434,고척_0,11999.4,11189.2,10849.0,8050.0,0.25,0.15,810.1999999999989,3272
2024,4,16,LG,롯데,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,잠실_0,16516.53846153846,14046.545454545454,17607.0,13702.4,0.75,0.45,2469.993006993007,18200
2024,4,16,SSG,KIA,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,0.43388373911755823,-0.900968867902419,인천_0,14158.461538461539,14952.545454545454,13200.6,12954.8,0.45,0.55,-794.083916083915,14263
2024,4,16,삼성,두산,대구,24000,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,대구_0,15905.6,11507.153846153846,14791.4,12887.6,0.65,0.25,4398.446153846155,8697
2024,4,16,키움,KT,고척,16500,0,0,No_Rain,Cold,0,Normal,Light,0,0.43388373911755823,-0.900968867902419,고척_0,11206.0,10469.454545454546,8303.4,4854.6,0.25,0.15,736.545454545454,2901
2024,4,16,KIA,NC,광주,20500,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,광주_0,15058.333333333334,17460.777777777777,16958.4,15883.2,0.55,0.95,-2402.4444444444434,16889
2024,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Light,0,-0.433883739117558,-0.9009688679024191,인천_0,14165.92857142857,15977.0,14159.6,19645.4,0.45,0.65,-1811.0714285714294,14097
2024,4,16,두산,키움,잠실,25000,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,잠실_0,23000.777777777777,10122.875,22431.8,10792.6,0.95,0.15,12877.902777777777,10649
2024,4,16,롯데,KT,사직,27500,0,0,No_Rain,Cold,0,Normal,Light,0,-0.433883739117558,-0.9009688679024191,사직_0,18177.777777777777,9838.75,17085.0,4451.2,0.85,0.05,8339.027777777777,10636
2024,4,16,한화,삼성,대전,20000,0,0,No_Rain,Cold,0,Normal,Calm,0,-0.433883739117558,-0.9009688679024191,대전_0,12000.0,17071.363636363636,12000.0,18092.4,0.35,0.85,-5071.363636363636,12000
2024,4,16,KIA,NC,광주,20500,0,1,Rain_5mm_plus,Cold,0,VeryHumid,Calm,1,-0.9749279121818236,-0.2225209339563146,광주_1,15241.4,17403.6,16236.2,17213.2,0.55,0.95,-2162.199999999999,17462
2024,4,16,한화,삼성,대전,20000,0,1,Rain_1_5mm,Cold,0,Humid,Light,1,-0.9749279121818236,-0.2225209339563146,대전_1,12000.0,16648.75,12000.0,16392.4,0.35,0.85,-4648.75,12000
2024,4,16,KIA,NC,광주,20500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Calm,1,-0.7818314824680299,0.6234898018587334,광주_1,15443.272727272728,17408.909090909092,15628.6,18424.4,0.65,0.95,-1965.636363636364,20500
2024,4,16,SSG,LG,인천,23000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,인천_0,14161.333333333334,15789.0,12876.8,18364.8,0.45,0.65,-1627.666666666666,19858
2024,4,16,두산,키움,잠실,25000,0,0,No_Rain,Cold,0,Humid,Moderate,1,-0.7818314824680299,0.6234898018587334,잠실_0,21765.6,10181.333333333334,19811.6,11214.2,0.95,0.15,11584.266666666665,13745
2024,4,16,롯데,KT,사직,27500,0,1,Rain_1_5mm,Cold,0,VeryHumid,Light,1,-0.7818314824680299,0.6234898018587334,사직_1,17423.6,9900.076923076924,15370.6,4599.4,0.85,0.05,7523.523076923075,14423
2024,4,16,한화,삼성,대전,20000,0,1,Rain_0_1mm,Cold,0,Humid,Light,1,-0.7818314824680299,0.6234898018587334,대전_1,12000.0,16291.153846153846,12000.0,14692.4,0.35,0.75,-4291.153846153846,12000
