연도,경기날짜,경기시간,경기일시,요일,평일_주말,월,주차_ISO,홈팀,방문팀,구장,기상_매핑_지역키,관중수,지점번호,관측도시,일평균기온(°C),일합계강수량(mm)
2025,2025-03-28,,2025-03-28,금,평일,3,13,NC,LG,창원,경남_창원,15510,155,창원,11.8,
2025,2025-03-28,,2025-03-28,금,평일,3,13,키움,SSG,고척,서울_고척,11002,108,서울,6.5,
2025,2025-03-28,,2025-03-28,금,평일,3,13,두산,삼성,잠실,서울_잠실,23750,108,서울,6.5,
2025,2025-03-29,,2025-03-29,토,주말,3,13,한화,KIA,대전,대전,17000,133,대전,3.9,
2025,2025-03-29,,2025-03-29,토,주말,3,13,롯데,KT,사직,부산,22665,159,부산,7.8,
2025,2025-03-29,,2025-03-29,토,주말,3,13,NC,LG,창원,경남_창원,17943,155,창원,7.7,
2025,2025-03-29,,2025-03-29,토,주말,3,13,키움,SSG,고척,서울_고척,13785,108,서울,3.3,
2025,2025-03-29,,2025-03-29,토,주말,3,13,두산,삼성,잠실,서울_잠실,23750,108,서울,3.3,
2025,2025-03-30,,2025-03-30,일,주말,3,13,한화,KIA,대전,대전,17000,133,대전,4.4,
2025,2025-03-30,,2025-03-30,일,주말,3,13,롯데,KT,사직,부산,22665,159,부산,5.5,
2025,2025-03-30,,2025-03-30,일,주말,3,13,키움,SSG,고척,서울_고척,13081,108,서울,3.3,
2025,2025-03-30,,2025-03-30,일,주말,3,13,두산,삼성,잠실,서울_잠실,23750,108,서울,3.3,
2025,2025-04-02,,2025-04-02,수,평일,4,14,KT,LG,수원,경기_수원,7829,119,수원,7.8,
2025,2025-04-02,,2025-04-02,수,평일,4,14,한화,롯데,대전,대전,16252,133,대전,9.6,
2025,2025-04-02,,2025-04-02,수,평일,4,14,KIA,삼성,광주,광주,12172,156,광주,9.7,
2025,2025-04-02,,2025-04-02,수,평일,4,14,두산,키움,잠실,서울_잠실,8336,108,서울,8.9,
2025,2025-04-03,,2025-04-03,목,평일,4,14,KT,LG,수원,경기_수원,8627,119,수원,8.3,
2025,2025-04-03,,2025-04-03,목,평일,4,14,한화,롯데,대전,대전,16559,133,대전,10.3,
2025,2025-04-03,,2025-04-03,목,평일,4,14,KIA,삼성,광주,광주,12826,156,광주,9.9,
2025,2025-04-03,,2025-04-03,목,평일,4,14,두산,키움,잠실,서울_잠실,9131,108,서울,9.8,
2025,2025-04-04,,2025-04-04,금,평일,4,14,삼성,한화,대구,대구,24000,143,대구,11.3,
2025,2025-04-04,,2025-04-04,금,평일,4,14,LG,KIA,잠실,서울_잠실,23750,108,서울,10.6,
2025,2025-04-04,,2025-04-04,금,평일,4,14,SSG,KT,문학,인천,13323,112,인천,8.8,
2025,2025-04-04,,2025-04-04,금,평일,4,14,키움,NC,고척,서울_고척,5161,108,서울,10.6,
2025,2025-04-04,,2025-04-04,금,평일,4,14,롯데,두산,사직,부산,17293,159,부산,10.8,
2025,2025-04-05,,2025-04-05,토,주말,4,14,삼성,한화,대구,대구,24000,143,대구,11.8,
2025,2025-04-05,,2025-04-05,토,주말,4,14,키움,NC,고척,서울_고척,8895,108,서울,8.0,22.8
2025,2025-04-05,,2025-04-05,토,주말,4,14,롯데,두산,사직,부산,21807,159,부산,11.9,
2025,2025-04-06,,2025-04-06,일,주말,4,14,삼성,한화,대구,대구,24000,143,대구,13.2,
2025,2025-04-06,,2025-04-06,일,주말,4,14,LG,KIA,잠실,서울_잠실,23750,108,서울,10.3,
2025,2025-04-06,,2025-04-06,일,주말,4,14,SSG,KT,문학,인천,18679,112,인천,8.3,
2025,2025-04-06,,2025-04-06,일,주말,4,14,키움,NC,고척,서울_고척,7041,108,서울,10.3,
2025,2025-04-06,,2025-04-06,일,주말,4,14,롯데,두산,사직,부산,22665,159,부산,12.7,
2025,2025-04-08,,2025-04-08,화,평일,4,15,두산,한화,잠실,서울_잠실,20986,108,서울,13.8,
2025,2025-04-08,,2025-04-08,화,평일,4,15,롯데,KIA,사직,부산,14038,159,부산,15.8,
2025,2025-04-08,,2025-04-08,화,평일,4,15,키움,LG,고척,서울_고척,10452,108,서울,13.8,
2025,2025-04-08,,2025-04-08,화,평일,4,15,KT,NC,수원,경기_수원,5233,119,수원,12.4,
2025,2025-04-08,,2025-04-08,화,평일,4,15,삼성,SSG,대구,대구,19327,143,대구,17.2,
2025,2025-04-09,,2025-04-09,수,평일,4,15,두산,한화,잠실,서울_잠실,19300,108,서울,12.7,0.8
2025,2025-04-09,,2025-04-09,수,평일,4,15,롯데,KIA,사직,부산,13551,159,부산,14.3,
2025,2025-04-09,,2025-04-09,수,평일,4,15,키움,LG,고척,서울_고척,9967,108,서울,12.7,0.8
2025,2025-04-09,,2025-04-09,수,평일,4,15,KT,NC,수원,경기_수원,3667,119,수원,11.6,0.2
2025,2025-04-09,,2025-04-09,수,평일,4,15,삼성,SSG,대구,대구,20632,143,대구,14.6,
2025,2025-04-10,,2025-04-10,목,평일,4,15,두산,한화,잠실,서울_잠실,21561,108,서울,13.2,
2025,2025-04-10,,2025-04-10,목,평일,4,15,롯데,KIA,사직,부산,13726,159,부산,15.4,
2025,2025-04-10,,2025-04-10,목,평일,4,15,키움,LG,고척,서울_고척,10627,108,서울,13.2,
2025,2025-04-10,,2025-04-10,목,평일,4,15,KT,NC,수원,경기_수원,5086,119,수원,11.9,
2025,2025-04-10,,2025-04-10,목,평일,4,15,삼성,SSG,대구,대구,21291,143,대구,15.8,
2025,2025-04-11,,2025-04-11,금,평일,4,15,NC,롯데,사직,부산,13728,159,부산,15.0,
2025,2025-04-11,,2025-04-11,금,평일,4,15,LG,두산,잠실,서울_잠실,23750,108,서울,16.2,
2025,2025-04-11,,2025-04-11,금,평일,4,15,KIA,SSG,광주,광주,20500,156,광주,15.4,
2025,2025-04-11,,2025-04-11,금,평일,4,15,KT,삼성,수원,경기_수원,17416,119,수원,13.9,
2025,2025-04-11,,2025-04-11,금,평일,4,15,한화,키움,대전,대전,17000,133,대전,16.2,
2025,2025-04-12,,2025-04-12,토,주말,4,15,NC,롯데,사직,부산,15222,159,부산,13.3,12.0
2025,2025-04-12,,2025-04-12,토,주말,4,15,LG,두산,잠실,서울_잠실,22938,108,서울,12.9,15.4
2025,2025-04-12,,2025-04-12,토,주말,4,15,한화,키움,대전,대전,15457,133,대전,14.7,13.0
2025,2025-04-13,,2025-04-13,일,주말,4,15,NC,롯데,사직,부산,21003,159,부산,9.8,21.5
2025,2025-04-13,,2025-04-13,일,주말,4,15,LG,두산,잠실,서울_잠실,23750,108,서울,5.5,4.2
2025,2025-04-13,,2025-04-13,일,주말,4,15,KIA,SSG,광주,광주,20500,156,광주,7.5,0.9
2025,2025-04-13,,2025-04-13,일,주말,4,15,KT,삼성,수원,경기_수원,18700,119,수원,5.6,4.3
2025,2025-04-13,,2025-04-13,일,주말,4,15,한화,키움,대전,대전,17000,133,대전,5.8,5.2
2025,2025-04-15,,2025-04-15,화,평일,4,16,SSG,한화,문학,인천,15618,112,인천,7.7,
2025,2025-04-15,,2025-04-15,화,평일,4,16,KIA,KT,광주,광주,10979,156,광주,9.7,0.4
2025,2025-04-15,,2025-04-15,화,평일,4,16,LG,삼성,잠실,서울_잠실,23750,108,서울,8.2,
2025,2025-04-15,,2025-04-15,화,평일,4,16,롯데,키움,사직,부산,9714,159,부산,10.9,
2025,2025-04-16,,2025-04-16,수,평일,4,16,SSG,한화,문학,인천,16785,112,인천,14.1,
2025,2025-04-16,,2025-04-16,수,평일,4,16,KIA,KT,광주,광주,12423,156,광주,15.8,
2025,2025-04-16,,2025-04-16,수,평일,4,16,LG,삼성,잠실,서울_잠실,23750,108,서울,14.6,
2025,2025-04-16,,2025-04-16,수,평일,4,16,롯데,키움,사직,부산,11679,159,부산,14.4,
2025,2025-04-17,,2025-04-17,목,평일,4,16,SSG,한화,문학,인천,18098,112,인천,17.6,
2025,2025-04-17,,2025-04-17,목,평일,4,16,KIA,KT,광주,광주,12104,156,광주,20.6,
2025,2025-04-17,,2025-04-17,목,평일,4,16,LG,삼성,잠실,서울_잠실,23750,108,서울,19.7,
2025,2025-04-17,,2025-04-17,목,평일,4,16,롯데,키움,사직,부산,11812,159,부산,16.9,
2025,2025-04-18,,2025-04-18,금,평일,4,16,두산,KIA,잠실,서울_잠실,23750,108,서울,18.6,
2025,2025-04-18,,2025-04-18,금,평일,4,16,키움,KT,고척,서울_고척,4666,108,서울,18.6,
2025,2025-04-18,,2025-04-18,금,평일,4,16,SSG,LG,문학,인천,18091,112,인천,14.7,
2025,2025-04-18,,2025-04-18,금,평일,4,16,삼성,롯데,대구,대구,24000,143,대구,21.7,
2025,2025-04-18,,2025-04-18,금,평일,4,16,한화,NC,대전,대전,17000,133,대전,21.4,
2025,2025-04-19,,2025-04-19,토,주말,4,16,두산,KIA,잠실,서울_잠실,23750,108,서울,15.3,9.2
2025,2025-04-19,,2025-04-19,토,주말,4,16,키움,KT,고척,서울_고척,8281,108,서울,15.3,9.2
2025,2025-04-19,,2025-04-19,토,주말,4,16,SSG,LG,문학,인천,18727,112,인천,13.4,10.2
2025,2025-04-19,,2025-04-19,토,주말,4,16,삼성,롯데,대구,대구,24000,143,대구,21.4,
2025,2025-04-19,,2025-04-19,토,주말,4,16,한화,NC,대전,대전,17000,133,대전,20.8,4.2
2025,2025-04-20,,2025-04-20,일,주말,4,16,두산,KIA,잠실,서울_잠실,23750,108,서울,16.7,
2025,2025-04-20,,2025-04-20,일,주말,4,16,키움,KT,고척,서울_고척,6859,108,서울,16.7,
2025,2025-04-20,,2025-04-20,일,주말,4,16,SSG,LG,문학,인천,23000,112,인천,14.2,
2025,2025-04-20,,2025-04-20,일,주말,4,16,삼성,롯데,대구,대구,24000,143,대구,15.4,
2025,2025-04-20,,2025-04-20,일,주말,4,16,한화,NC,대전,대전,17000,133,대전,17.6,0.9
2025,2025-04-22,,2025-04-22,화,평일,4,17,LG,NC,잠실,서울_잠실,12941,108,서울,17.8,34.8
2025,2025-04-22,,2025-04-22,화,평일,4,17,키움,두산,고척,서울_고척,6809,108,서울,17.8,34.8
2025,2025-04-22,,2025-04-22,화,평일,4,17,KT,SSG,수원,경기_수원,5497,119,수원,17.3,16.4
2025,2025-04-23,,2025-04-23,수,평일,4,17,롯데,한화,사직,부산,19376,159,부산,14.2,
2025,2025-04-23,,2025-04-23,수,평일,4,17,삼성,KIA,대구,대구,22257,143,대구,14.6,
2025,2025-04-23,,2025-04-23,수,평일,4,17,LG,NC,잠실,서울_잠실,17828,108,서울,16.8,
2025,2025-04-23,,2025-04-23,수,평일,4,17,키움,두산,고척,서울_고척,6801,108,서울,16.8,
2025,2025-04-23,,2025-04-23,수,평일,4,17,KT,SSG,수원,경기_수원,7581,119,수원,15.7,
2025,2025-04-24,,2025-04-24,목,평일,4,17,롯데,한화,사직,부산,22669,159,부산,15.5,
2025,2025-04-24,,2025-04-24,목,평일,4,17,삼성,KIA,대구,대구,24000,143,대구,18.6,
2025,2025-04-24,,2025-04-24,목,평일,4,17,LG,NC,잠실,서울_잠실,19325,108,서울,14.7,
2025,2025-04-24,,2025-04-24,목,평일,4,17,키움,두산,고척,서울_고척,7690,108,서울,14.7,
2025,2025-04-24,,2025-04-24,목,평일,4,17,KT,SSG,수원,경기_수원,7815,119,수원,13.0,
2025,2025-04-25,,2025-04-25,금,평일,4,17,한화,KT,대전,대전,17000,133,대전,12.7,
2025,2025-04-25,,2025-04-25,금,평일,4,17,KIA,LG,광주,광주,20500,156,광주,13.5,
2025,2025-04-25,,2025-04-25,금,평일,4,17,두산,롯데,잠실,서울_잠실,23750,108,서울,12.5,
2025,2025-04-25,,2025-04-25,금,평일,4,17,삼성,NC,대구,대구,24000,143,대구,15.4,
2025,2025-04-25,,2025-04-25,금,평일,4,17,SSG,키움,문학,인천,12140,112,인천,12.1,
2025,2025-04-26,,2025-04-26,토,주말,4,17,한화,KT,대전,대전,17000,133,대전,14.4,
2025,2025-04-26,,2025-04-26,토,주말,4,17,KIA,LG,광주,광주,20500,156,광주,15.1,
2025,2025-04-26,,2025-04-26,토,주말,4,17,두산,롯데,잠실,서울_잠실,23750,108,서울,13.8,
2025,2025-04-26,,2025-04-26,토,주말,4,17,삼성,NC,대구,대구,24000,143,대구,16.7,
2025,2025-04-26,,2025-04-26,토,주말,4,17,SSG,키움,문학,인천,18641,112,인천,12.4,
2025,2025-04-27,,2025-04-27,일,주말,4,17,한화,KT,대전,대전,17000,133,대전,17.2,
2025,2025-04-27,,2025-04-27,일,주말,4,17,KIA,LG,광주,광주,20500,156,광주,17.7,
2025,2025-04-27,,2025-04-27,일,주말,4,17,두산,롯데,잠실,서울_잠실,23750,108,서울,14.9,
2025,2025-04-27,,2025-04-27,일,주말,4,17,삼성,NC,대구,대구,24000,143,대구,18.4,
2025,2025-04-27,,2025-04-27,일,주말,4,17,SSG,키움,문학,인천,16422,112,인천,13.2,
2025,2025-04-29,,2025-04-29,화,평일,4,18,두산,KT,잠실,서울_잠실,14138,108,서울,14.8,
2025,2025-04-29,,2025-04-29,화,평일,4,18,한화,LG,대전,대전,17000,133,대전,14.7,
2025,2025-04-29,,2025-04-29,화,평일,4,18,키움,롯데,고척,서울_고척,13203,108,서울,14.8,
2025,2025-04-29,,2025-04-29,화,평일,4,18,KIA,NC,광주,광주,10575,156,광주,15.1,
2025,2025-04-29,,2025-04-29,화,평일,4,18,SSG,삼성,문학,인천,15481,112,인천,13.4,
2025,2025-04-30,,2025-04-30,수,평일,4,18,두산,KT,잠실,서울_잠실,17158,108,서울,18.4,
2025,2025-04-30,,2025-04-30,수,평일,4,18,한화,LG,대전,대전,17000,133,대전,18.6,
2025,2025-04-30,,2025-04-30,수,평일,4,18,키움,롯데,고척,서울_고척,14367,108,서울,18.4,
2025,2025-04-30,,2025-04-30,수,평일,4,18,KIA,NC,광주,광주,15139,156,광주,18.2,
2025,2025-04-30,,2025-04-30,수,평일,4,18,SSG,삼성,문학,인천,18998,112,인천,17.8,
2025,2025-05-01,,2025-05-01,목,평일,5,18,두산,KT,잠실,서울_잠실,19883,108,서울,14.7,21.1
2025,2025-05-01,,2025-05-01,목,평일,5,18,키움,롯데,고척,서울_고척,16000,108,서울,14.7,21.1
2025,2025-05-01,,2025-05-01,목,평일,5,18,SSG,삼성,문학,인천,22993,112,인천,13.3,20.4
2025,2025-05-02,,2025-05-02,금,평일,5,18,KIA,한화,광주,광주,20500,156,광주,14.2,
2025,2025-05-02,,2025-05-02,금,평일,5,18,롯데,NC,사직,부산,22669,159,부산,16.1,
2025,2025-05-02,,2025-05-02,금,평일,5,18,삼성,두산,대구,대구,24000,143,대구,15.9,
2025,2025-05-02,,2025-05-02,금,평일,5,18,LG,SSG,잠실,서울_잠실,23750,108,서울,13.4,
2025,2025-05-02,,2025-05-02,금,평일,5,18,KT,키움,수원,경기_수원,12275,119,수원,12.3,
2025,2025-05-03,,2025-05-03,토,주말,5,18,롯데,NC,사직,부산,22669,159,부산,14.2,2.4
2025,2025-05-03,,2025-05-03,토,주말,5,18,삼성,두산,대구,대구,24000,143,대구,11.8,13.9
2025,2025-05-03,,2025-05-03,토,주말,5,18,LG,SSG,잠실,서울_잠실,23750,108,서울,11.2,7.3
2025,2025-05-03,,2025-05-03,토,주말,5,18,KT,키움,수원,경기_수원,15210,119,수원,9.9,11.8
2025,2025-05-04,,2025-05-04,일,주말,5,18,KIA,한화,광주,광주,20500,156,광주,14.2,
2025,2025-05-04,,2025-05-04,일,주말,5,18,롯데,NC,사직,부산,22669,159,부산,15.2,
2025,2025-05-04,,2025-05-04,일,주말,5,18,삼성,두산,대구,대구,24000,143,대구,15.5,
2025,2025-05-04,,2025-05-04,일,주말,5,18,LG,SSG,잠실,서울_잠실,23750,108,서울,13.7,
2025,2025-05-04,,2025-05-04,일,주말,5,18,KT,키움,수원,경기_수원,15160,119,수원,12.5,
2025,2025-05-05,,2025-05-05,월,평일,5,19,키움,KIA,고척,서울_고척,16000,108,서울,12.1,
2025,2025-05-05,,2025-05-05,월,평일,5,19,두산,LG,잠실,서울_잠실,23750,108,서울,12.1,
2025,2025-05-05,,2025-05-05,월,평일,5,19,KT,NC,수원,경기_수원,12015,119,수원,12.0,
2025,2025-05-05,,2025-05-05,월,평일,5,19,롯데,SSG,사직,부산,22669,159,부산,15.3,3.0
2025,2025-05-05,,2025-05-05,월,평일,5,19,한화,삼성,대전,대전,17000,133,대전,11.9,0.1
2025,2025-05-06,,2025-05-06,화,평일,5,19,키움,KIA,고척,서울_고척,16000,108,서울,14.4,
2025,2025-05-06,,2025-05-06,화,평일,5,19,두산,LG,잠실,서울_잠실,23750,108,서울,14.4,
2025,2025-05-06,,2025-05-06,화,평일,5,19,KT,NC,수원,경기_수원,9743,119,수원,12.8,
2025,2025-05-06,,2025-05-06,화,평일,5,19,롯데,SSG,사직,부산,22669,159,부산,13.3,5.5
2025,2025-05-06,,2025-05-06,화,평일,5,19,한화,삼성,대전,대전,17000,133,대전,13.1,
2025,2025-05-07,,2025-05-07,수,평일,5,19,키움,KIA,고척,서울_고척,16000,108,서울,14.9,
2025,2025-05-07,,2025-05-07,수,평일,5,19,두산,LG,잠실,서울_잠실,23750,108,서울,14.9,
2025,2025-05-07,,2025-05-07,수,평일,5,19,KT,NC,수원,경기_수원,3598,119,수원,13.2,
2025,2025-05-07,,2025-05-07,수,평일,5,19,롯데,SSG,사직,부산,22669,159,부산,14.5,
2025,2025-05-07,,2025-05-07,수,평일,5,19,한화,삼성,대전,대전,17000,133,대전,14.7,
2025,2025-05-09,,2025-05-09,금,평일,5,19,키움,한화,고척,서울_고척,16000,108,서울,15.1,17.6
2025,2025-05-10,,2025-05-10,토,주말,5,19,키움,한화,고척,서울_고척,16000,108,서울,12.3,14.1
2025,2025-05-10,,2025-05-10,토,주말,5,19,SSG,KIA,문학,인천,23000,112,인천,11.5,10.5
2025,2025-05-10,,2025-05-10,토,주말,5,19,삼성,LG,대구,대구,24000,143,대구,16.4,0.3
2025,2025-05-10,,2025-05-10,토,주말,5,19,삼성,LG,대구,대구,24000,143,대구,16.4,0.3
2025,2025-05-10,,2025-05-10,토,주말,5,19,KT,롯데,수원,경기_수원,18700,119,수원,11.9,3.4
2025,2025-05-10,,2025-05-10,토,주말,5,19,두산,NC,잠실,서울_잠실,20206,108,서울,12.3,14.1
2025,2025-05-11,,2025-05-11,일,주말,5,19,키움,한화,고척,서울_고척,16000,108,서울,14.7,
2025,2025-05-11,,2025-05-11,일,주말,5,19,SSG,KIA,문학,인천,23000,112,인천,13.2,
2025,2025-05-11,,2025-05-11,일,주말,5,19,SSG,KIA,문학,인천,23000,112,인천,13.2,
2025,2025-05-11,,2025-05-11,일,주말,5,19,삼성,LG,대구,대구,24000,143,대구,16.0,
2025,2025-05-11,,2025-05-11,일,주말,5,19,KT,롯데,수원,경기_수원,18700,119,수원,14.1,
2025,2025-05-11,,2025-05-11,일,주말,5,19,KT,롯데,수원,경기_수원,14470,119,수원,14.1,
2025,2025-05-11,,2025-05-11,일,주말,5,19,두산,NC,잠실,서울_잠실,19366,108,서울,14.7,
2025,2025-05-11,,2025-05-11,일,주말,5,19,두산,NC,잠실,서울_잠실,9172,108,서울,14.7,
2025,2025-05-13,,2025-05-13,화,평일,5,20,삼성,KT,포항,기타,10758,138,포항,22.4,
2025,2025-05-13,,2025-05-13,화,평일,5,20,KIA,롯데,광주,광주,16824,156,광주,19.9,
2025,2025-05-13,,2025-05-13,화,평일,5,20,SSG,NC,문학,인천,12746,112,인천,20.0,
2025,2025-05-13,,2025-05-13,화,평일,5,20,한화,두산,대전,대전,17000,133,대전,19.3,
2025,2025-05-13,,2025-05-13,화,평일,5,20,LG,키움,잠실,서울_잠실,18080,108,서울,19.9,
2025,2025-05-14,,2025-05-14,수,평일,5,20,삼성,KT,포항,기타,12120,138,포항,22.6,
2025,2025-05-14,,2025-05-14,수,평일,5,20,KIA,롯데,광주,광주,18641,156,광주,20.2,
2025,2025-05-14,,2025-05-14,수,평일,5,20,SSG,NC,문학,인천,11409,112,인천,20.4,
2025,2025-05-14,,2025-05-14,수,평일,5,20,한화,두산,대전,대전,17000,133,대전,21.0,
2025,2025-05-14,,2025-05-14,수,평일,5,20,LG,키움,잠실,서울_잠실,18286,108,서울,21.0,
2025,2025-05-15,,2025-05-15,목,평일,5,20,삼성,KT,포항,기타,12120,138,포항,22.2,
2025,2025-05-15,,2025-05-15,목,평일,5,20,KIA,롯데,광주,광주,17452,156,광주,21.1,0.3
2025,2025-05-15,,2025-05-15,목,평일,5,20,SSG,NC,문학,인천,10081,112,인천,17.2,0.7
2025,2025-05-15,,2025-05-15,목,평일,5,20,한화,두산,대전,대전,17000,133,대전,21.6,4.2
2025,2025-05-15,,2025-05-15,목,평일,5,20,LG,키움,잠실,서울_잠실,18119,108,서울,19.5,1.1
2025,2025-05-17,,2025-05-17,토,주말,5,20,LG,KT,잠실,서울_잠실,22963,108,서울,18.3,2.2
2025,2025-05-17,,2025-05-17,토,주말,5,20,LG,KT,잠실,서울_잠실,17811,108,서울,18.3,2.2
2025,2025-05-17,,2025-05-17,토,주말,5,20,KIA,두산,광주,광주,16854,156,광주,19.1,0.4
2025,2025-05-17,,2025-05-17,토,주말,5,20,KIA,두산,광주,광주,20500,156,광주,19.1,0.4
2025,2025-05-17,,2025-05-17,토,주말,5,20,한화,SSG,대전,대전,17000,133,대전,19.4,0.5
2025,2025-05-17,,2025-05-17,토,주말,5,20,한화,SSG,대전,대전,17000,133,대전,19.4,0.5
2025,2025-05-17,,2025-05-17,토,주말,5,20,롯데,삼성,사직,부산,22669,159,부산,18.6,0.6
2025,2025-05-17,,2025-05-17,토,주말,5,20,롯데,삼성,사직,부산,22669,159,부산,18.6,0.6
2025,2025-05-17,,2025-05-17,토,주말,5,20,NC,키움,울산,울산,2297,152,울산,19.8,2.2
2025,2025-05-17,,2025-05-17,토,주말,5,20,NC,키움,울산,울산,5513,152,울산,19.8,2.2
2025,2025-05-18,,2025-05-18,일,주말,5,20,LG,KT,잠실,서울_잠실,23029,108,서울,15.6,
2025,2025-05-18,,2025-05-18,일,주말,5,20,KIA,두산,광주,광주,20500,156,광주,17.8,
2025,2025-05-18,,2025-05-18,일,주말,5,20,한화,SSG,대전,대전,17000,133,대전,16.2,
2025,2025-05-18,,2025-05-18,일,주말,5,20,롯데,삼성,사직,부산,22669,159,부산,18.1,
2025,2025-05-18,,2025-05-18,일,주말,5,20,NC,키움,울산,울산,6456,152,울산,16.9,
2025,2025-05-20,,2025-05-20,화,평일,5,21,NC,한화,울산,울산,4497,152,울산,24.1,
2025,2025-05-20,,2025-05-20,화,평일,5,21,KT,KIA,수원,경기_수원,16064,119,수원,22.9,
2025,2025-05-20,,2025-05-20,화,평일,5,21,롯데,LG,사직,부산,22669,159,부산,21.6,
2025,2025-05-20,,2025-05-20,화,평일,5,21,두산,SSG,잠실,서울_잠실,17782,108,서울,22.2,1.0
2025,2025-05-20,,2025-05-20,화,평일,5,21,키움,삼성,고척,서울_고척,13106,108,서울,22.2,1.0
2025,2025-05-21,,2025-05-21,수,평일,5,21,NC,한화,울산,울산,4183,152,울산,22.0,
2025,2025-05-21,,2025-05-21,수,평일,5,21,KT,KIA,수원,경기_수원,16302,119,수원,24.0,
2025,2025-05-21,,2025-05-21,수,평일,5,21,롯데,LG,사직,부산,22669,159,부산,22.2,
2025,2025-05-21,,2025-05-21,수,평일,5,21,두산,SSG,잠실,서울_잠실,14052,108,서울,25.5,
2025,2025-05-21,,2025-05-21,수,평일,5,21,키움,삼성,고척,서울_고척,13193,108,서울,25.5,
2025,2025-05-22,,2025-05-22,목,평일,5,21,NC,한화,울산,울산,5005,152,울산,15.4,
2025,2025-05-22,,2025-05-22,목,평일,5,21,KT,KIA,수원,경기_수원,16705,119,수원,21.4,0.3
2025,2025-05-22,,2025-05-22,목,평일,5,21,롯데,LG,사직,부산,22669,159,부산,18.2,
2025,2025-05-22,,2025-05-22,목,평일,5,21,두산,SSG,잠실,서울_잠실,14592,108,서울,23.9,0.8
2025,2025-05-22,,2025-05-22,목,평일,5,21,키움,삼성,고척,서울_고척,12926,108,서울,23.9,0.8
2025,2025-05-23,,2025-05-23,금,평일,5,21,삼성,KIA,대구,대구,24000,143,대구,16.9,
2025,2025-05-23,,2025-05-23,금,평일,5,21,키움,KT,고척,서울_고척,4239,108,서울,19.4,1.2
2025,2025-05-23,,2025-05-23,금,평일,5,21,SSG,LG,문학,인천,20150,112,인천,19.2,1.2
2025,2025-05-23,,2025-05-23,금,평일,5,21,한화,롯데,대전,대전,17000,133,대전,19.9,
