연도,경기날짜,경기시간,경기일시,요일,평일_주말,월,주차_ISO,홈팀,방문팀,구장,기상_매핑_지역키,관중수,지점번호,관측도시,일평균기온(C),일합계강수량(mm),일평균풍속(m/s),일평균상대습도(%)
2024,2024-04-05,,2024-04-05,금,평일,4,14,LG,KT,잠실,서울_잠실,13818,108,서울,,,,51.3
2024,2024-04-05,,2024-04-05,금,평일,4,14,롯데,두산,사직,부산,12289,159,부산,,,,60.8
2024,2024-04-05,,2024-04-05,금,평일,4,14,NC,SSG,창원,경남_창원,5452,155,창원,,,,61.9
2024,2024-04-05,,2024-04-05,금,평일,4,14,KIA,삼성,광주,광주,14233,156,광주,,,,84.4
2024,2024-04-06,,2024-04-06,토,주말,4,14,키움,한화,고척,서울_고척,16000,108,서울,,,,48.6
2024,2024-04-06,,2024-04-06,토,주말,4,14,LG,KT,잠실,서울_잠실,21824,108,서울,,,,48.6
2024,2024-04-06,,2024-04-06,토,주말,4,14,롯데,두산,사직,부산,19208,159,부산,,,,65.9
2024,2024-04-06,,2024-04-06,토,주말,4,14,NC,SSG,창원,경남_창원,11064,155,창원,,,,69.5
2024,2024-04-06,,2024-04-06,토,주말,4,14,KIA,삼성,광주,광주,20500,156,광주,,,,77.0
2024,2024-04-07,,2024-04-07,일,주말,4,14,키움,한화,고척,서울_고척,16000,108,서울,,,,33.4
2024,2024-04-07,,2024-04-07,일,주말,4,14,LG,KT,잠실,서울_잠실,19249,108,서울,,,,33.4
2024,2024-04-07,,2024-04-07,일,주말,4,14,롯데,두산,사직,부산,16755,159,부산,,,,53.5
2024,2024-04-07,,2024-04-07,일,주말,4,14,NC,SSG,창원,경남_창원,8861,155,창원,,,,55.9
2024,2024-04-07,,2024-04-07,일,주말,4,14,KIA,삼성,광주,광주,20500,156,광주,,,,58.0
2024,2024-04-09,,2024-04-09,화,평일,4,15,두산,한화,잠실,서울_잠실,23598,108,서울,,,,32.4
2024,2024-04-09,,2024-04-09,화,평일,4,15,NC,KT,창원,경남_창원,4918,155,창원,,,,53.5
2024,2024-04-09,,2024-04-09,화,평일,4,15,KIA,LG,광주,광주,11817,156,광주,,,,64.8
2024,2024-04-09,,2024-04-09,화,평일,4,15,롯데,삼성,사직,부산,15076,159,부산,,,,54.4
2024,2024-04-09,,2024-04-09,화,평일,4,15,SSG,키움,문학,인천,9468,112,인천,,,,39.9
2024,2024-04-10,,2024-04-10,수,평일,4,15,두산,한화,잠실,서울_잠실,23750,108,서울,,,,62.6
2024,2024-04-10,,2024-04-10,수,평일,4,15,NC,KT,창원,경남_창원,9895,155,창원,,,,62.1
2024,2024-04-10,,2024-04-10,수,평일,4,15,KIA,LG,광주,광주,20500,156,광주,,,,66.8
2024,2024-04-10,,2024-04-10,수,평일,4,15,롯데,삼성,사직,부산,22758,159,부산,,,,61.5
2024,2024-04-10,,2024-04-10,수,평일,4,15,SSG,키움,문학,인천,20511,112,인천,,,,69.6
2024,2024-04-11,,2024-04-11,목,평일,4,15,두산,한화,잠실,서울_잠실,22157,108,서울,,,,61.0
2024,2024-04-11,,2024-04-11,목,평일,4,15,NC,KT,창원,경남_창원,3311,155,창원,,,,72.5
2024,2024-04-11,,2024-04-11,목,평일,4,15,KIA,LG,광주,광주,11475,156,광주,,,,74.1
2024,2024-04-11,,2024-04-11,목,평일,4,15,롯데,삼성,사직,부산,11628,159,부산,,,,71.3
2024,2024-04-11,,2024-04-11,목,평일,4,15,SSG,키움,문학,인천,7250,112,인천,,,,65.0
2024,2024-04-12,,2024-04-12,금,평일,4,15,한화,KIA,한밭,기타,12000,133,대전,,,,55.6
2024,2024-04-12,,2024-04-12,금,평일,4,15,두산,LG,잠실,서울_잠실,19916,108,서울,,,,59.6
2024,2024-04-12,,2024-04-12,금,평일,4,15,키움,롯데,고척,서울_고척,8838,108,서울,,,,59.6
2024,2024-04-12,,2024-04-12,금,평일,4,15,삼성,NC,대구,대구,13104,143,대구,,,,55.1
2024,2024-04-12,,2024-04-12,금,평일,4,15,KT,SSG,수원,경기_수원,6912,119,수원,,,,66.3
2024,2024-04-13,,2024-04-13,토,주말,4,15,한화,KIA,한밭,기타,12000,133,대전,,,,46.9
2024,2024-04-13,,2024-04-13,토,주말,4,15,두산,LG,잠실,서울_잠실,23750,108,서울,,,,52.4
2024,2024-04-13,,2024-04-13,토,주말,4,15,키움,롯데,고척,서울_고척,14197,108,서울,,,,52.4
2024,2024-04-13,,2024-04-13,토,주말,4,15,삼성,NC,대구,대구,24000,143,대구,,,,50.3
2024,2024-04-13,,2024-04-13,토,주말,4,15,KT,SSG,수원,경기_수원,13995,119,수원,,,,62.3
2024,2024-04-14,,2024-04-14,일,주말,4,15,한화,KIA,한밭,기타,12000,133,대전,,,,45.3
2024,2024-04-14,,2024-04-14,일,주말,4,15,두산,LG,잠실,서울_잠실,22586,108,서울,,,,47.1
2024,2024-04-14,,2024-04-14,일,주말,4,15,키움,롯데,고척,서울_고척,12333,108,서울,,,,47.1
2024,2024-04-14,,2024-04-14,일,주말,4,15,삼성,NC,대구,대구,20667,143,대구,,,,45.6
2024,2024-04-14,,2024-04-14,일,주말,4,15,KT,SSG,수원,경기_수원,11280,119,수원,,,,52.1
2024,2024-04-16,,2024-04-16,화,평일,4,16,NC,한화,창원,경남_창원,4658,155,창원,,,,73.1
2024,2024-04-16,,2024-04-16,화,평일,4,16,SSG,KIA,문학,인천,12712,112,인천,,,,94.1
2024,2024-04-16,,2024-04-16,화,평일,4,16,키움,KT,고척,서울_고척,2877,108,서울,,,,82.6
2024,2024-04-16,,2024-04-16,화,평일,4,16,LG,롯데,잠실,서울_잠실,16635,108,서울,,,,82.6
2024,2024-04-16,,2024-04-16,화,평일,4,16,삼성,두산,대구,대구,7793,143,대구,,,,59.6
2024,2024-04-17,,2024-04-17,수,평일,4,16,NC,한화,창원,경남_창원,9921,155,창원,,,,55.6
2024,2024-04-17,,2024-04-17,수,평일,4,16,SSG,KIA,문학,인천,16062,112,인천,,,,77.1
2024,2024-04-17,,2024-04-17,수,평일,4,16,키움,KT,고척,서울_고척,3272,108,서울,,,,65.3
2024,2024-04-17,,2024-04-17,수,평일,4,16,LG,롯데,잠실,서울_잠실,16509,108,서울,,,,65.3
2024,2024-04-17,,2024-04-17,수,평일,4,16,삼성,두산,대구,대구,8393,143,대구,,,,52.5
2024,2024-04-18,,2024-04-18,목,평일,4,16,SSG,KIA,문학,인천,14263,112,인천,,,,65.9
2024,2024-04-18,,2024-04-18,목,평일,4,16,키움,KT,고척,서울_고척,2901,108,서울,,,,53.3
2024,2024-04-18,,2024-04-18,목,평일,4,16,LG,롯데,잠실,서울_잠실,18200,108,서울,,,,53.3
2024,2024-04-18,,2024-04-18,목,평일,4,16,삼성,두산,대구,대구,8697,143,대구,,,,52.5
2024,2024-04-19,,2024-04-19,금,평일,4,16,롯데,KT,사직,부산,10636,159,부산,,,,59.1
2024,2024-04-19,,2024-04-19,금,평일,4,16,SSG,LG,문학,인천,14097,112,인천,,,,60.9
2024,2024-04-19,,2024-04-19,금,평일,4,16,KIA,NC,광주,광주,16889,156,광주,,,,50.8
2024,2024-04-19,,2024-04-19,금,평일,4,16,한화,삼성,한밭,기타,12000,133,대전,,,,45.4
2024,2024-04-19,,2024-04-19,금,평일,4,16,두산,키움,잠실,서울_잠실,10649,108,서울,,,,51.8
2024,2024-04-20,,2024-04-20,토,주말,4,16,KIA,NC,광주,광주,17462,156,광주,,,,85.1
2024,2024-04-20,,2024-04-20,토,주말,4,16,한화,삼성,한밭,기타,12000,133,대전,,,,78.6
2024,2024-04-21,,2024-04-21,일,주말,4,16,롯데,KT,사직,부산,14423,159,부산,,,,87.6
2024,2024-04-21,,2024-04-21,일,주말,4,16,롯데,KT,사직,부산,7582,159,부산,,,,87.6
2024,2024-04-21,,2024-04-21,일,주말,4,16,SSG,LG,문학,인천,19858,112,인천,,,,66.5
2024,2024-04-21,,2024-04-21,일,주말,4,16,SSG,LG,문학,인천,9656,112,인천,,,,66.5
2024,2024-04-21,,2024-04-21,일,주말,4,16,KIA,NC,광주,광주,20500,156,광주,,,,99.0
2024,2024-04-21,,2024-04-21,일,주말,4,16,한화,삼성,한밭,기타,12000,133,대전,,,,72.0
2024,2024-04-21,,2024-04-21,일,주말,4,16,두산,키움,잠실,서울_잠실,13745,108,서울,,,,65.5
2024,2024-04-21,,2024-04-21,일,주말,4,16,두산,키움,잠실,서울_잠실,6197,108,서울,,,,65.5
2024,2024-04-23,,2024-04-23,화,평일,4,17,KT,한화,수원,경기_수원,10887,119,수원,,,,
2024,2024-04-23,,2024-04-23,화,평일,4,17,키움,KIA,고척,서울_고척,10205,108,서울,,,,55.0
2024,2024-04-23,,2024-04-23,화,평일,4,17,삼성,LG,대구,대구,7494,143,대구,,,,72.8
2024,2024-04-23,,2024-04-23,화,평일,4,17,두산,NC,잠실,서울_잠실,5664,108,서울,,,,55.0
2024,2024-04-24,,2024-04-24,수,평일,4,17,KT,한화,수원,경기_수원,12538,119,수원,,,,77.9
2024,2024-04-24,,2024-04-24,수,평일,4,17,키움,KIA,고척,서울_고척,11048,108,서울,,,,80.1
2024,2024-04-24,,2024-04-24,수,평일,4,17,삼성,LG,대구,대구,10159,143,대구,,,,74.9
2024,2024-04-24,,2024-04-24,수,평일,4,17,두산,NC,잠실,서울_잠실,6444,108,서울,,,,80.1
2024,2024-04-24,,2024-04-24,수,평일,4,17,롯데,SSG,사직,부산,8499,159,부산,,,,74.0
2024,2024-04-25,,2024-04-25,목,평일,4,17,KT,한화,수원,경기_수원,11247,119,수원,,,,76.8
2024,2024-04-25,,2024-04-25,목,평일,4,17,키움,KIA,고척,서울_고척,13287,108,서울,,,,75.6
2024,2024-04-25,,2024-04-25,목,평일,4,17,삼성,LG,대구,대구,12012,143,대구,,,,53.9
2024,2024-04-25,,2024-04-25,목,평일,4,17,두산,NC,잠실,서울_잠실,7385,108,서울,,,,75.6
2024,2024-04-25,,2024-04-25,목,평일,4,17,롯데,SSG,사직,부산,10518,159,부산,,,,59.9
2024,2024-04-26,,2024-04-26,금,평일,4,17,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,61.1
2024,2024-04-26,,2024-04-26,금,평일,4,17,SSG,KT,문학,인천,10075,112,인천,,,,74.0
2024,2024-04-26,,2024-04-26,금,평일,4,17,NC,롯데,창원,경남_창원,16573,155,창원,,,,76.3
2024,2024-04-26,,2024-04-26,금,평일,4,17,한화,두산,한밭,기타,12000,133,대전,,,,62.5
2024,2024-04-26,,2024-04-26,금,평일,4,17,키움,삼성,고척,서울_고척,9519,108,서울,,,,61.1
2024,2024-04-27,,2024-04-27,토,주말,4,17,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,56.4
2024,2024-04-27,,2024-04-27,토,주말,4,17,SSG,KT,문학,인천,16957,112,인천,,,,70.1
2024,2024-04-27,,2024-04-27,토,주말,4,17,NC,롯데,창원,경남_창원,17891,155,창원,,,,68.9
2024,2024-04-27,,2024-04-27,토,주말,4,17,한화,두산,한밭,기타,12000,133,대전,,,,49.3
2024,2024-04-27,,2024-04-27,토,주말,4,17,키움,삼성,고척,서울_고척,15073,108,서울,,,,56.4
2024,2024-04-28,,2024-04-28,일,주말,4,17,LG,KIA,잠실,서울_잠실,23750,108,서울,,,,53.5
2024,2024-04-28,,2024-04-28,일,주말,4,17,SSG,KT,문학,인천,13196,112,인천,,,,69.5
2024,2024-04-28,,2024-04-28,일,주말,4,17,NC,롯데,창원,경남_창원,17891,155,창원,,,,69.3
2024,2024-04-28,,2024-04-28,일,주말,4,17,한화,두산,한밭,기타,12000,133,대전,,,,50.0
2024,2024-04-28,,2024-04-28,일,주말,4,17,키움,삼성,고척,서울_고척,13354,108,서울,,,,53.5
2024,2024-04-30,,2024-04-30,화,평일,4,18,KIA,KT,광주,광주,17210,156,광주,,,,87.3
2024,2024-04-30,,2024-04-30,화,평일,4,18,NC,LG,창원,경남_창원,7278,155,창원,,,,80.9
2024,2024-04-30,,2024-04-30,화,평일,4,18,한화,SSG,한밭,기타,12000,133,대전,,,,70.8
2024,2024-04-30,,2024-04-30,화,평일,4,18,두산,삼성,잠실,서울_잠실,20170,108,서울,,,,62.5
2024,2024-04-30,,2024-04-30,화,평일,4,18,롯데,키움,사직,부산,13376,159,부산,,,,82.4
2024,2024-05-01,,2024-05-01,수,평일,5,18,KIA,KT,광주,광주,17402,156,광주,,,,98.8
2024,2024-05-01,,2024-05-01,수,평일,5,18,NC,LG,창원,경남_창원,10397,155,창원,,,,65.8
2024,2024-05-01,,2024-05-01,수,평일,5,18,한화,SSG,한밭,기타,12000,133,대전,,,,50.8
2024,2024-05-01,,2024-05-01,수,평일,5,18,두산,삼성,잠실,서울_잠실,23750,108,서울,,,,46.0
2024,2024-05-01,,2024-05-01,수,평일,5,18,롯데,키움,사직,부산,14791,159,부산,,,,64.3
2024,2024-05-02,,2024-05-02,목,평일,5,18,KIA,KT,광주,광주,16502,156,광주,,,,78.9
2024,2024-05-02,,2024-05-02,목,평일,5,18,NC,LG,창원,경남_창원,6338,155,창원,,,,65.3
2024,2024-05-02,,2024-05-02,목,평일,5,18,한화,SSG,한밭,기타,10890,133,대전,,,,50.5
2024,2024-05-02,,2024-05-02,목,평일,5,18,두산,삼성,잠실,서울_잠실,20395,108,서울,,,,48.4
2024,2024-05-02,,2024-05-02,목,평일,5,18,롯데,키움,사직,부산,12569,159,부산,,,,63.1
2024,2024-05-03,,2024-05-03,금,평일,5,18,KIA,한화,광주,광주,20500,156,광주,,,,58.3
2024,2024-05-03,,2024-05-03,금,평일,5,18,삼성,롯데,대구,대구,24000,143,대구,,,,51.0
2024,2024-05-03,,2024-05-03,금,평일,5,18,SSG,NC,문학,인천,13737,112,인천,,,,58.8
2024,2024-05-03,,2024-05-03,금,평일,5,18,LG,두산,잠실,서울_잠실,23750,108,서울,,,,46.9
2024,2024-05-03,,2024-05-03,금,평일,5,18,KT,키움,수원,경기_수원,8213,119,수원,,,,56.8
2024,2024-05-04,,2024-05-04,토,주말,5,18,KIA,한화,광주,광주,20500,156,광주,,,,71.0
2024,2024-05-04,,2024-05-04,토,주말,5,18,삼성,롯데,대구,대구,24000,143,대구,,,,52.5
2024,2024-05-04,,2024-05-04,토,주말,5,18,SSG,NC,문학,인천,22079,112,인천,,,,51.3
2024,2024-05-04,,2024-05-04,토,주말,5,18,LG,두산,잠실,서울_잠실,23750,108,서울,,,,44.8
2024,2024-05-04,,2024-05-04,토,주말,5,18,KT,키움,수원,경기_수원,14620,119,수원,,,,51.9
2024,2024-05-07,,2024-05-07,화,평일,5,19,키움,두산,고척,서울_고척,7339,108,서울,,,,77.3
2024,2024-05-07,,2024-05-07,화,평일,5,19,LG,SSG,잠실,서울_잠실,13387,108,서울,,,,77.3
2024,2024-05-08,,2024-05-08,수,평일,5,19,롯데,한화,사직,부산,11407,159,부산,,,,70.5
2024,2024-05-08,,2024-05-08,수,평일,5,19,삼성,KIA,대구,대구,15421,143,대구,,,,70.0
2024,2024-05-08,,2024-05-08,수,평일,5,19,KT,NC,수원,경기_수원,4480,119,수원,,,,59.9
2024,2024-05-08,,2024-05-08,수,평일,5,19,키움,두산,고척,서울_고척,6405,108,서울,,,,58.8
2024,2024-05-08,,2024-05-08,수,평일,5,19,LG,SSG,잠실,서울_잠실,15699,108,서울,,,,58.8
2024,2024-05-09,,2024-05-09,목,평일,5,19,롯데,한화,사직,부산,12774,159,부산,,,,65.4
2024,2024-05-09,,2024-05-09,목,평일,5,19,삼성,KIA,대구,대구,16769,143,대구,,,,56.3
2024,2024-05-09,,2024-05-09,목,평일,5,19,KT,NC,수원,경기_수원,6369,119,수원,,,,63.9
2024,2024-05-09,,2024-05-09,목,평일,5,19,키움,두산,고척,서울_고척,8658,108,서울,,,,63.6
2024,2024-05-09,,2024-05-09,목,평일,5,19,LG,SSG,잠실,서울_잠실,16823,108,서울,,,,63.6
2024,2024-05-10,,2024-05-10,금,평일,5,19,두산,KT,잠실,서울_잠실,13013,108,서울,,,,55.6
2024,2024-05-10,,2024-05-10,금,평일,5,19,롯데,LG,사직,부산,15731,159,부산,,,,52.5
2024,2024-05-10,,2024-05-10,금,평일,5,19,KIA,SSG,광주,광주,18895,156,광주,,,,63.6
2024,2024-05-10,,2024-05-10,금,평일,5,19,NC,삼성,창원,경남_창원,12438,155,창원,,,,57.8
2024,2024-05-10,,2024-05-10,금,평일,5,19,한화,키움,한밭,기타,12000,133,대전,,,,51.1
2024,2024-05-11,,2024-05-11,토,주말,5,19,롯데,LG,사직,부산,22758,159,부산,,,,83.3
2024,2024-05-11,,2024-05-11,토,주말,5,19,NC,삼성,창원,경남_창원,17891,155,창원,,,,80.4
2024,2024-05-11,,2024-05-11,토,주말,5,19,한화,키움,한밭,기타,12000,133,대전,,,,69.3
2024,2024-05-12,,2024-05-12,일,주말,5,19,두산,KT,잠실,서울_잠실,16308,108,서울,,,,65.0
2024,2024-05-12,,2024-05-12,일,주말,5,19,두산,KT,잠실,서울_잠실,9026,108,서울,,,,65.0
2024,2024-05-12,,2024-05-12,일,주말,5,19,롯데,LG,사직,부산,18914,159,부산,,,,76.8
2024,2024-05-12,,2024-05-12,일,주말,5,19,KIA,SSG,광주,광주,20500,156,광주,,,,63.3
2024,2024-05-12,,2024-05-12,일,주말,5,19,KIA,SSG,광주,광주,12743,156,광주,,,,63.3
2024,2024-05-12,,2024-05-12,일,주말,5,19,NC,삼성,창원,경남_창원,16181,155,창원,,,,61.9
2024,2024-05-12,,2024-05-12,일,주말,5,19,한화,키움,한밭,기타,12000,133,대전,,,,61.5
2024,2024-05-14,,2024-05-14,화,평일,5,20,KT,롯데,수원,경기_수원,10120,119,수원,,,,56.1
2024,2024-05-14,,2024-05-14,화,평일,5,20,한화,NC,한밭,기타,12000,133,대전,,,,49.5
2024,2024-05-14,,2024-05-14,화,평일,5,20,KIA,두산,광주,광주,18675,156,광주,,,,57.5
2024,2024-05-14,,2024-05-14,화,평일,5,20,SSG,삼성,문학,인천,16595,112,인천,,,,56.0
2024,2024-05-14,,2024-05-14,화,평일,5,20,LG,키움,잠실,서울_잠실,18479,108,서울,,,,43.3
2024,2024-05-15,,2024-05-15,수,평일,5,20,한화,NC,한밭,기타,12000,133,대전,,,,70.8
2024,2024-05-15,,2024-05-15,수,평일,5,20,KIA,두산,광주,광주,20500,156,광주,,,,80.6
2024,2024-05-16,,2024-05-16,목,평일,5,20,KT,롯데,수원,경기_수원,8312,119,수원,,,,63.3
2024,2024-05-16,,2024-05-16,목,평일,5,20,한화,NC,한밭,기타,9522,133,대전,,,,63.6
2024,2024-05-16,,2024-05-16,목,평일,5,20,KIA,두산,광주,광주,15996,156,광주,,,,68.3
2024,2024-05-16,,2024-05-16,목,평일,5,20,SSG,삼성,문학,인천,13791,112,인천,,,,71.4
2024,2024-05-16,,2024-05-16,목,평일,5,20,LG,키움,잠실,서울_잠실,15054,108,서울,,,,61.3
2024,2024-05-17,,2024-05-17,금,평일,5,20,삼성,한화,대구,대구,24000,143,대구,,,,51.8
2024,2024-05-17,,2024-05-17,금,평일,5,20,NC,KIA,창원,경남_창원,12280,155,창원,,,,54.8
2024,2024-05-17,,2024-05-17,금,평일,5,20,KT,LG,수원,경기_수원,11374,119,수원,,,,67.5
2024,2024-05-17,,2024-05-17,금,평일,5,20,두산,롯데,잠실,서울_잠실,23750,108,서울,,,,63.6
2024,2024-05-17,,2024-05-17,금,평일,5,20,키움,SSG,고척,서울_고척,9806,108,서울,,,,63.6
2024,2024-05-18,,2024-05-18,토,주말,5,20,삼성,한화,대구,대구,24000,143,대구,,,,44.6
2024,2024-05-18,,2024-05-18,토,주말,5,20,NC,KIA,창원,경남_창원,17891,155,창원,,,,62.0
2024,2024-05-18,,2024-05-18,토,주말,5,20,KT,LG,수원,경기_수원,18700,119,수원,,,,71.3
2024,2024-05-18,,2024-05-18,토,주말,5,20,두산,롯데,잠실,서울_잠실,23750,108,서울,,,,65.3
2024,2024-05-18,,2024-05-18,토,주말,5,20,키움,SSG,고척,서울_고척,12133,108,서울,,,,65.3
2024,2024-05-19,,2024-05-19,일,주말,5,20,삼성,한화,대구,대구,24000,143,대구,,,,46.5
2024,2024-05-19,,2024-05-19,일,주말,5,20,NC,KIA,창원,경남_창원,16253,155,창원,,,,51.0
2024,2024-05-19,,2024-05-19,일,주말,5,20,KT,LG,수원,경기_수원,15912,119,수원,,,,67.6
2024,2024-05-19,,2024-05-19,일,주말,5,20,두산,롯데,잠실,서울_잠실,23750,108,서울,,,,63.1
2024,2024-05-19,,2024-05-19,일,주말,5,20,키움,SSG,고척,서울_고척,10049,108,서울,,,,63.1
2024,2024-05-21,,2024-05-21,화,평일,5,21,롯데,KIA,사직,부산,14006,159,부산,,,,69.3
2024,2024-05-21,,2024-05-21,화,평일,5,21,삼성,KT,대구,대구,13360,143,대구,,,,69.0
2024,2024-05-21,,2024-05-21,화,평일,5,21,한화,LG,한밭,기타,9335,133,대전,,,,70.9
2024,2024-05-21,,2024-05-21,화,평일,5,21,키움,NC,고척,서울_고척,3940,108,서울,,,,68.1
2024,2024-05-21,,2024-05-21,화,평일,5,21,두산,SSG,잠실,서울_잠실,13917,108,서울,,,,68.1
2024,2024-05-22,,2024-05-22,수,평일,5,21,롯데,KIA,사직,부산,14062,159,부산,,,,66.5
2024,2024-05-22,,2024-05-22,수,평일,5,21,삼성,KT,대구,대구,13232,143,대구,,,,59.5
2024,2024-05-22,,2024-05-22,수,평일,5,21,한화,LG,한밭,기타,9044,133,대전,,,,69.6
2024,2024-05-22,,2024-05-22,수,평일,5,21,키움,NC,고척,서울_고척,4337,108,서울,,,,68.9
2024,2024-05-22,,2024-05-22,수,평일,5,21,두산,SSG,잠실,서울_잠실,12642,108,서울,,,,68.9
